DATE,Yield,FedFundsRate,inflation,employment,other,AY,CAY
2024-09-30,3.81,4.83,0.25,0.25,0.5,,-0.057967479674796596
2024-09-30,3.81,4.83,0.25,0.25,0.5,,-0.057967479674796596
2024-10-01,3.74,4.83,0.125,0.375,0.5,,0.05593495934959332
2024-10-02,3.79,4.83,0.0,0.0,1.0,,0.06593495934959355
2024-10-08,4.04,4.83,0.444,0.111,0.444,,0.032063492063491635
2024-10-08,4.04,4.83,0.444,0.111,0.444,,0.032063492063491635
2024-10-08,4.04,4.83,0.0,0.091,0.909,,0.032063492063491635
2024-10-08,4.04,4.83,0.0,0.091,0.909,,0.032063492063491635
2024-10-09,4.06,4.83,0.071,0.143,0.786,,0.036031746031746276
2024-10-10,4.09,4.83,0.0,0.375,0.625,,-0.004488188976377741
2024-10-11,4.08,4.83,0.0,0.5,0.5,,0.005275590551181102
2024-10-14,4.08,4.83,0.3,0.4,0.3,,-0.047637795275590374
2024-10-18,4.08,4.83,0.1,0.4,0.5,,0.0033593749999999978
2024-10-23,4.24,4.83,0.083,0.083,0.833,,-0.029062500000000248
2024-11-12,4.43,4.58,0.2,0.32,0.48,,0.009296875000000676
2024-11-14,4.43,4.58,0.385,0.308,0.308,,-0.000234374999999995
2024-11-20,4.41,4.58,0.0,0.0,1.0,,0.018095238095237665
2024-11-20,4.41,4.58,0.0,0.0,1.0,,0.018095238095237665
2024-11-20,4.41,4.58,0.65,0.35,0.0,,0.018095238095237665
2024-11-20,4.41,4.58,0.65,0.35,0.0,,0.018095238095237665
2024-11-22,4.41,4.58,0.0,0.0,1.0,,-0.0015873015873015817
2024-12-02,4.19,4.58,0.375,0.188,0.438,,0.03889763779527562
2024-12-03,4.23,4.58,0.308,0.154,0.538,,-0.04165354330708665
2025-01-06,4.62,4.33,0.125,0.0,0.875,,0.0440944881889762
2025-01-08,4.67,4.33,0.071,0.143,0.786,,0.0044094488188974245
2025-01-09,4.68,4.33,0.125,0.125,0.75,,0.0849606299212597
2025-01-31,4.58,4.33,0.0,0.0,1.0,,-0.00650793650793651
2025-02-04,4.52,4.33,0.5,0.036,0.464,,-0.10430894308943076
2025-02-05,4.43,4.33,0.0,0.0,1.0,,0.00569105691056957
2025-02-05,4.43,4.33,0.0,0.0,1.0,,0.00569105691056957
2025-02-05,4.43,4.33,0.0,0.333,0.667,,0.00569105691056957
2025-02-05,4.43,4.33,0.0,0.333,0.667,,0.00569105691056957
2025-02-07,4.49,4.33,0.19,0.095,0.714,,-0.012032520325203248
2025-02-07,4.49,4.33,0.19,0.095,0.714,,-0.012032520325203248
2025-02-07,4.49,4.33,0.25,0.167,0.583,,-0.012032520325203248
2025-02-07,4.49,4.33,0.25,0.167,0.583,,-0.012032520325203248
2025-02-11,4.54,4.33,0.0,0.2,0.8,,0.07508196721311483
2025-02-12,4.62,4.33,0.0,0.0,1.0,,-0.10491803278688577
2025-02-17,4.47,4.33,0.0,0.375,0.625,,0.07349593495934967
2025-02-17,4.47,4.33,0.0,0.375,0.625,,0.07349593495934967
2025-02-17,4.47,4.33,0.308,0.308,0.385,,0.07349593495934967
2025-02-17,4.47,4.33,0.308,0.308,0.385,,0.07349593495934967
2025-02-18,4.55,4.33,0.0,0.0,1.0,,-0.023333333333332908
2025-02-19,4.53,4.33,0.071,0.214,0.714,,-0.03666666666666692
2025-02-20,4.5,4.33,0.5,0.286,0.214,,-0.08699186991869926
2025-02-20,4.5,4.33,0.5,0.286,0.214,,-0.08699186991869926
2025-02-20,4.5,4.33,0.071,0.143,0.786,,-0.08699186991869926
2025-02-20,4.5,4.33,0.071,0.143,0.786,,-0.08699186991869926
2025-02-21,4.42,4.33,0.3,0.2,0.5,,-0.0037398373983739833
2025-02-25,4.3,4.33,0.0,0.0,1.0,,-0.05317073170731689
2025-02-27,4.29,4.33,0.0,0.0,1.0,,-0.05629032258064498
2025-02-27,4.29,4.33,0.0,0.0,1.0,,-0.05629032258064498
2025-02-27,4.29,4.33,0.0,0.429,0.571,,-0.05629032258064498
2025-02-27,4.29,4.33,0.0,0.429,0.571,,-0.05629032258064498
2025-03-07,4.32,4.33,0.0,0.462,0.538,,-0.0003199999999999932
2025-03-07,4.32,4.33,0.0,0.462,0.538,,-0.0003199999999999932
2025-03-07,4.32,4.33,0.312,0.312,0.375,,-0.0003199999999999932
2025-03-07,4.32,4.33,0.312,0.312,0.375,,-0.0003199999999999932
2025-03-21,4.25,4.33,0.0,0.0,1.0,,0.00015748031496062655
2025-03-24,4.34,4.33,0.333,0.267,0.4,,-0.029055118110236467
2025-03-25,4.31,4.33,0.444,0.444,0.111,,0.040944881889763814
2025-04-02,4.2,4.33,0.455,0.091,0.455,,-0.1387301587301593
2025-04-03,4.06,4.33,0.444,0.0,0.556,,-0.048888888888888704
2025-04-04,4.01,4.33,0.4,0.3,0.3,,-0.0006349206349206355
2025-04-04,4.01,4.33,0.4,0.3,0.3,,-0.0006349206349206355
2025-04-04,4.01,4.33,0.125,0.062,0.812,,-0.0006349206349206355
2025-04-04,4.01,4.33,0.125,0.062,0.812,,-0.0006349206349206355
2025-04-07,4.15,4.33,1.0,0.0,0.0,,0.10984126984126928
2025-04-14,4.38,4.33,0.333,0.222,0.444,,-0.028740157480315207
2025-04-15,4.35,4.33,0.0,0.0,1.0,,-0.058897637795275196
2025-04-16,4.29,4.33,0.267,0.333,0.4,,0.051102362204724236
2025-04-17,4.34,4.33,0.0,0.4,0.6,,0.0
2025-04-22,4.41,4.33,0.125,0.25,0.625,,-0.011259842519684829
2025-04-22,4.41,4.33,0.125,0.25,0.625,,-0.011259842519684829
2025-04-22,4.41,4.33,0.0,0.0,1.0,,-0.011259842519684829
2025-04-22,4.41,4.33,0.0,0.0,1.0,,-0.011259842519684829
2025-04-23,4.4,4.33,0.25,0.0,0.75,,-0.08062992125984259
2025-05-03,4.33,4.33,0.0,0.333,0.667,,0.0014843749999999961
2025-05-09,4.37,4.33,0.1,0.5,0.4,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.5,0.4,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.5,0.4,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.5,0.4,,0.011249999999999982
2025-05-09,4.37,4.33,0.143,0.238,0.619,,0.011249999999999982
2025-05-09,4.37,4.33,0.143,0.238,0.619,,0.011249999999999982
2025-05-09,4.37,4.33,0.143,0.238,0.619,,0.011249999999999982
2025-05-09,4.37,4.33,0.143,0.238,0.619,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.1,0.8,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.1,0.8,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.1,0.8,,0.011249999999999982
2025-05-09,4.37,4.33,0.1,0.1,0.8,,0.011249999999999982
2025-05-09,4.37,4.33,0.0,0.583,0.417,,0.011249999999999982
2025-05-09,4.37,4.33,0.0,0.583,0.417,,0.011249999999999982
2025-05-09,4.37,4.33,0.0,0.583,0.417,,0.011249999999999982
2025-05-09,4.37,4.33,0.0,0.583,0.417,,0.011249999999999982
